business_id,topic_1_Facilities,topic_2_Courses,topic_3_Service_and_Accessories,topic_4_Membership_and_Price,topic_5_Trainer,topic_6_Time,topic_7_Environment,topic_8_Other,weighted_stars,summary_0,summary_1,summary_2,summary_3,summary_4,summary_5,summary_6,summary_7,summary_8,summary_9,summary_10,summary_11,summary_12,summary_13,summary_14,summary_15,summary_16,summary_17,summary_18,summary_19,summary_20,summary_21,summary_22,summary_23,summary_24,summary_25,summary_26,summary_27,summary_28,summary_29,summary_30,summary_31
119660,0.004545454545454547,0.04615384615384615,0.08888888888888889,-0.017647058823529415,0.0,0.0,0.0,0.0,2.3484848484848486,22,2,7,13,13,1,3,9,9,3,3,3,17,1,4,12,0,0,0,0,6,0,0,6,0,0,0,0,43,0,0,43
13165,-0.05,0.0,0.0,-0.05,-0.1,0.0,0.0,0.0,1.8571428571428572,8,0,2,6,1,0,0,1,1,0,0,1,4,0,1,3,1,0,1,0,1,0,0,1,0,0,0,0,14,0,0,14
95088,0.0,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,4.448275862068965,2,0,0,2,8,0,1,7,1,0,0,1,1,0,0,1,1,0,0,1,2,0,0,2,0,0,0,0,14,0,0,14
160629,0.006194690265486723,0.13035714285714287,0.032773109243697474,-0.0608695652173913,-0.009090909090909092,0.031944444444444435,-0.02727272727272728,0.0,4.0464344941956885,113,6,26,81,56,9,10,37,119,13,30,76,23,0,8,15,11,0,1,10,72,6,13,53,11,0,2,9,482,0,0,482
177025,0.1111111111111111,0.12142857142857141,0.019999999999999997,0.0,0.0,-0.04062500000000001,0.0,0.0,2.89010989010989,9,3,2,4,14,2,3,9,100,10,28,62,12,0,0,12,3,0,0,3,32,0,8,24,6,0,0,6,135,0,0,135
78723,-0.3,-0.15000000000000002,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.0,1,0,1,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,1,24,0,0,24
185221,0.13333333333333333,0.25,0.0,0.03333333333333333,0.0,0.0,-0.1,0.0,5.0,6,1,1,4,4,1,0,3,2,0,0,2,3,1,0,2,0,0,0,0,2,0,0,2,1,0,1,0,21,0,0,21
177034,0.3333333333333333,0.0,-0.12,-0.25,1.0,-0.05,0.0,0.0,2.6666666666666665,3,1,0,2,4,0,0,4,5,0,2,3,2,0,1,1,1,1,0,0,2,0,1,1,0,0,0,0,16,0,0,16
111502,-0.02,0.15,-0.1,0.18,0.0,-0.08333333333333333,0.0,0.0,2.8684210526315788,5,0,1,4,6,1,1,4,1,0,1,0,5,1,1,3,0,0,0,0,6,0,2,4,0,0,0,0,13,0,0,13
119698,-0.05957446808510638,0.015686274509803914,0.049999999999999996,0.03749999999999999,0.09130434782608694,-0.03571428571428571,0.25,0.0,4.746438746438747,47,5,16,26,204,19,47,138,36,4,4,28,40,4,5,31,69,8,8,53,28,0,5,23,4,1,0,3,395,0,0,395
136085,-0.002702702702702702,-0.028571428571428574,0.12380952380952379,0.0,0.0,-0.03333333333333334,0.0,0.0,3.3674698795180724,37,2,9,26,7,0,1,6,21,3,6,12,12,0,0,12,1,0,0,1,9,1,3,5,6,2,1,3,63,0,0,63
13212,0.2111111111111111,0.04827586206896552,0.0,-0.03333333333333333,-0.06666666666666667,0.25,0.0,0.0,5.0,9,2,1,6,29,4,3,22,2,0,0,2,3,0,1,2,6,0,2,4,4,2,1,1,0,0,0,0,75,0,0,75
29602,0.0375,-0.023809523809523815,0.08181818181818183,-0.016666666666666666,0.1,0.0,-0.15,0.0,3.0074626865671643,16,1,3,12,21,2,6,13,11,2,1,8,12,1,3,8,1,1,0,0,6,1,1,4,2,0,1,1,38,0,0,38
127907,-0.024999999999999998,0.1,0.0,0.019999999999999997,-0.06000000000000001,0.0,0.0,0.0,2.4634146341463414,8,1,1,6,8,1,1,6,0,0,0,0,5,1,1,3,5,0,2,3,3,0,0,3,0,0,0,0,44,0,0,44
78755,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739130434782609,3,0,2,1,1,0,0,1,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,7
103333,-0.0011235955056179835,0.04606741573033706,0.002352941176470588,-0.02424242424242425,0.1357142857142857,-0.03773584905660377,1.1102230246251566e-17,0.0,3.2519083969465647,89,3,14,72,89,8,23,58,85,7,14,64,99,6,23,70,28,4,2,22,53,1,12,40,5,1,2,2,431,0,0,431
13219,-0.018181818181818184,-0.03333333333333333,-0.03529411764705884,-0.0375,0.0,0.0,0.0,0.0,3.0833333333333335,11,1,3,7,6,0,1,5,17,1,8,8,16,0,5,11,1,0,0,1,9,1,1,7,2,0,0,2,56,0,0,56
45991,0.0,0.25,0.09999999999999999,-0.04,0.0,-0.02666666666666667,0.0,0.0,2.7966101694915255,1,0,0,1,4,1,0,3,15,2,3,10,10,0,2,8,0,0,0,0,15,0,4,11,4,0,0,4,74,0,0,74
103340,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,3,0,1,2,1,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,15,0,0,15
46007,0.2375,0.03888888888888888,-0.025,0.06666666666666667,0.0,-0.06666666666666667,-0.525,0.0,4.597633136094674,8,2,1,5,54,5,6,43,4,0,1,3,12,1,1,10,9,1,1,7,9,0,4,5,4,0,4,0,94,0,0,94
78775,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.8235294117647058,0,0,0,0,0,0,0,0,3,0,0,3,3,2,0,1,0,0,0,0,4,0,0,4,0,0,0,0,10,0,0,10
177081,-0.06666666666666667,0.06666666666666667,-0.014285714285714287,-0.1,0.0,0.0,0.0,0.0,2.6578947368421053,3,0,2,1,12,2,3,7,7,0,1,6,1,0,1,0,1,0,0,1,2,0,0,2,0,0,0,0,34,0,0,34
54208,0.014285714285714289,0.0,-0.0625,-0.032,0.0,-0.0625,-0.1,0.0,1.8764044943820224,14,1,7,6,0,0,0,0,8,0,4,4,25,0,6,19,0,0,0,0,8,0,2,6,2,0,1,1,70,0,0,70
136134,-0.1,0.0,0.1888888888888889,0.0,0.0,-0.1,0.0,0.0,3.5294117647058822,8,0,1,7,2,0,0,2,9,2,2,5,8,0,0,8,2,0,0,2,2,0,1,1,0,0,0,0,33,0,0,33
127957,0.017647058823529405,-0.0020408163265306103,-0.06944444444444442,-0.027607361963190163,-0.043333333333333335,-0.03164556962025317,-0.1,0.0,2.4304746044962533,170,15,40,115,98,8,17,73,144,9,53,82,163,10,41,112,30,3,7,20,79,4,23,52,18,0,4,14,601,0,0,601
160726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.56,4,0,0,4,6,0,0,6,2,2,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,13
29656,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,6,0,3,3,1,0,0,1,2,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,12,0,0,12
13276,0.0038461538461538433,0.0,-0.03888888888888889,0.0,0.0,-0.2,0.0,0.0,3.129032258064516,26,1,6,19,6,0,0,6,18,0,4,14,6,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,42,0,0,42
62436,0.0,-0.011111111111111112,0.08333333333333333,0.0,0.5,0.0,0.0,0.0,5.0,2,0,0,2,9,0,1,8,12,1,0,11,3,0,0,3,2,1,0,1,1,0,0,1,0,0,0,0,30,0,0,30
119793,0.25,0.23571428571428574,0.15714285714285717,-0.028571428571428574,0.6,-0.0125,0.0,0.0,5.0,8,2,0,6,14,4,4,6,7,2,0,5,7,0,2,5,5,3,0,2,8,0,1,7,0,0,0,0,42,0,0,42
119795,-0.05555555555555555,-0.04,-0.044,-0.03793103448275861,0.0,0.0,-0.5666666666666668,0.0,2.164383561643836,18,1,4,13,5,0,2,3,25,2,9,14,29,1,8,20,0,0,0,0,6,0,0,6,3,0,3,0,62,0,0,62
95220,-0.05,0.0,-0.06666666666666667,-0.16666666666666666,-0.2,-0.04,0.0,0.0,2.1875,10,0,3,7,1,0,0,1,3,0,1,2,3,0,1,2,1,0,1,0,5,0,1,4,1,0,0,1,20,0,0,20
37881,-0.05454545454545454,-0.06666666666666667,-0.13333333333333333,0.05625,0.0,-0.02,0.5,0.0,3.3563218390804597,11,0,4,7,3,0,2,1,3,0,2,1,16,1,0,15,0,0,0,0,5,0,1,4,2,1,0,1,58,0,0,58
46075,0.07272727272727274,-0.06666666666666667,-0.075,0.0,0.0,0.0,0.0,0.0,4.921568627450981,11,1,2,8,6,0,1,5,4,0,1,3,5,0,0,5,0,0,0,0,4,0,0,4,0,0,0,0,25,0,0,25
177150,0.0,0.08421052631578947,0.11764705882352941,0.01578947368421053,-0.125,-0.075,0.0,0.0,3.192513368983957,4,0,0,4,38,4,7,27,34,4,5,25,19,2,0,17,8,0,3,5,12,0,4,8,0,0,0,0,89,0,0,89
168960,-0.0923076923076923,0.02631578947368421,0.0,0.05384615384615385,0.38,0.11666666666666665,0.0,0.0,5.0,13,0,2,11,38,3,8,27,1,0,0,1,13,1,2,10,5,2,0,3,6,1,2,3,1,0,0,1,40,0,0,40
78849,-0.08,0.1,-0.025,-0.1,0.0,-0.05,-0.1,0.0,3.1320754716981134,10,0,5,5,4,1,0,3,4,0,1,3,1,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,22,0,0,22
37889,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0,0,0,0,2,0,0,2,1,0,1,0,2,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,4,0,0,4
152586,-0.011111111111111112,0.0,0.2,-0.016666666666666666,0.0,0.0,0.0,0.0,3.65,9,1,1,7,3,0,0,3,5,1,0,4,6,0,1,5,2,0,0,2,0,0,0,0,0,0,0,0,26,0,0,26
136204,0.03333333333333333,0.0,-0.06666666666666667,-0.025,0.0,0.0,0.0,0.0,2.8333333333333335,3,1,0,2,2,0,0,2,3,0,1,2,4,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,17,0,0,17
29709,0.07333333333333333,-0.025,-0.019444444444444445,-0.018181818181818184,0.0,-0.011111111111111112,0.0,0.0,3.2774193548387096,15,2,0,13,8,0,2,6,36,4,11,21,11,1,2,8,1,0,0,1,9,1,2,6,0,0,0,0,48,0,0,48
103444,0.0,0.0,-0.3,0.0,0.3,0.0,0.0,0.0,5.0,1,0,0,1,8,0,0,8,1,0,1,0,2,0,0,2,3,1,0,2,0,0,0,0,0,0,0,0,7,0,0,7
70678,0.008333333333333338,0.0,-0.05000000000000001,-0.0125,-0.1,0.0,0.0,0.0,2.9019607843137254,12,1,3,8,0,0,0,0,6,0,2,4,8,0,1,7,1,0,1,0,0,0,0,0,1,0,0,1,20,0,0,20
160801,0.08571428571428572,0.38,0.0,-0.014285714285714287,0.0,0.0,-0.2,0.0,2.3658536585365852,7,1,1,5,5,2,1,2,1,0,0,1,7,0,1,6,1,0,0,1,0,0,0,0,1,0,1,0,23,0,0,23
136225,0.08888888888888889,-0.0642857142857143,-0.05625000000000001,0.0,0.0,0.0,0.2,0.0,3.7529411764705882,9,1,1,7,14,0,5,9,16,0,4,12,1,0,0,1,2,0,0,2,4,0,0,4,1,1,0,0,40,0,0,40
128047,-0.025,-0.016666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,3.893617021276596,4,0,1,3,6,0,1,5,6,1,0,5,4,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,21,0,0,21
5168,-0.010714285714285716,0.04716981132075472,0.2,0.0,0.125,-0.03333333333333333,0.0,0.0,4.71859296482412,28,1,3,24,53,5,5,43,8,2,3,3,7,0,0,7,8,1,0,7,6,0,1,5,1,0,0,1,70,0,0,70
169013,0.06363636363636364,0.03529411764705882,0.3333333333333333,-0.02413793103448276,0.41333333333333333,-0.08518518518518518,-0.025,0.0,4.112676056338028,11,1,2,8,85,8,7,70,15,5,1,9,29,0,5,24,15,6,1,8,27,0,6,21,4,0,1,3,107,0,0,107
46135,-0.07307692307692308,-0.020000000000000004,0.09259259259259257,-0.02571428571428571,-0.06666666666666667,-0.011764705882352941,-0.4,0.0,2.7414634146341466,26,0,8,18,15,1,5,9,27,3,5,19,35,1,9,25,3,0,1,2,17,0,2,15,1,0,1,0,81,0,0,81
185399,0.0,0.0,0.09999999999999999,0.25833333333333336,0.0,0.25,0.0,0.0,3.9206349206349205,8,0,0,8,6,0,0,6,6,1,2,3,12,5,1,6,0,0,0,0,4,1,0,3,0,0,0,0,25,0,0,25
177211,0.13333333333333333,0.11379310344827585,0.14285714285714285,-1.4802973661668754e-17,-0.016666666666666666,-0.04,0.0,0.0,4.508928571428571,6,1,1,4,29,4,2,23,7,1,0,6,15,2,5,8,6,0,1,5,5,0,1,4,0,0,0,0,57,0,0,57
177212,0.0,0.0,0.5,0.0,0.0,0.15,0.0,0.0,4.666666666666667,0,0,0,0,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0,1,6,1,1,4,1,0,0,1,20,0,0,20
62527,0.0,0.04,0.225,0.0,0.0,0.0,1.0,0.0,3.5454545454545454,0,0,0,0,5,1,1,3,4,1,0,3,0,0,0,0,2,0,0,2,1,0,0,1,1,1,0,0,4,0,0,4
152641,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,8,1,0,7,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
54348,-0.04,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,2.3636363636363638,5,0,1,4,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,21,0,0,21
128076,-0.028000000000000008,-0.0071428571428571435,0.11153846153846153,-0.022222222222222223,0.0,0.005263157894736838,0.028571428571428588,0.0,3.7719298245614037,25,2,7,16,14,1,2,11,26,3,5,18,9,0,2,7,3,0,0,3,19,2,8,9,7,1,4,2,131,0,0,131
21587,-0.09999999999999999,-0.023076923076923075,0.0,0.01,0.0,0.25,0.0,0.0,5.0,3,0,1,2,13,0,1,12,1,0,0,1,10,1,0,9,2,0,0,2,4,1,0,3,0,0,0,0,37,0,0,37
136276,0.02319999999999999,-0.036111111111111115,0.010891089108910896,-0.024806201550387603,-0.03684210526315789,-0.006349206349206349,-0.2,0.0,2.5948158253751705,125,14,23,88,36,0,7,29,101,10,25,66,129,5,25,99,19,0,5,14,63,5,6,52,1,0,1,0,399,0,0,399
13418,-0.025,0.5,0.0,0.0,1.0,0.0,0.0,0.0,4.571428571428571,4,0,1,3,4,2,0,2,3,0,0,3,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,19,0,0,19
38003,0.0,-0.03333333333333333,0.5,-0.028571428571428574,0.0,0.0,0.0,0.0,5.0,2,0,0,2,3,0,1,2,2,1,0,1,7,0,1,6,2,0,0,2,5,0,0,5,0,0,0,0,19,0,0,19
177267,-0.025,-0.09999999999999999,-0.09999999999999999,0.0,0.0,-0.025,0.0,0.0,3.090909090909091,4,0,1,3,6,0,3,3,3,0,1,2,5,0,0,5,0,0,0,0,4,0,1,3,0,0,0,0,22,0,0,22
128119,-0.019999999999999997,0.046153846153846156,0.02054794520547945,0.0020000000000000005,0.016666666666666666,0.05757575757575757,-0.05555555555555555,0.0,3.986111111111111,55,2,11,42,65,6,10,49,73,4,8,61,50,3,8,39,6,1,1,4,33,3,2,28,9,1,3,5,297,0,0,297
111738,0.039999999999999994,0.0375,0.0,0.0,-0.025,0.0,0.0,0.0,5.0,10,1,2,7,16,2,2,12,3,0,0,3,1,0,0,1,4,0,1,3,2,0,0,2,0,0,0,0,23,0,0,23
54395,-0.038095238095238106,0.14285714285714285,-0.06249999999999999,-0.038000000000000006,0.0,-0.03500000000000001,0.3,0.0,1.5583756345177664,21,1,6,14,7,2,2,3,16,1,7,8,50,2,13,35,2,0,0,2,20,1,7,12,2,1,1,0,107,0,0,107
169085,0.025,-0.16666666666666666,-0.5,0.0,0.0,0.10000000000000002,-0.4,0.0,3.5454545454545454,4,1,0,3,3,0,1,2,2,0,1,1,3,0,0,3,0,0,0,0,3,2,0,1,1,0,1,0,17,0,0,17
87176,0.07777777777777778,0.075,0.13999999999999999,0.1125,0.0,0.0,0.0,0.0,5.0,9,1,2,6,12,1,2,9,5,1,1,3,8,1,1,6,0,0,0,0,5,0,0,5,2,0,0,2,48,0,0,48
160908,0.0,-0.1,0.09999999999999999,0.0,0.0,-0.06666666666666667,0.0,0.0,1.4545454545454546,2,0,0,2,1,0,1,0,7,1,2,4,6,0,0,6,1,0,0,1,3,0,2,1,1,0,0,1,17,0,0,17
177306,-0.045161290322580656,0.08461538461538462,-0.1388888888888889,0.05,0.0,-0.029411764705882353,-0.2,0.0,3.0125786163522013,31,0,7,24,13,2,0,11,18,3,8,7,2,1,0,1,1,0,0,1,17,1,5,11,1,0,1,0,61,0,0,61
46243,0.0,0.0,0.009090909090909089,0.0,0.2,-0.23333333333333336,0.0,0.0,3.27027027027027,0,0,0,0,6,1,1,4,11,1,2,8,3,0,0,3,5,1,0,4,3,0,3,0,0,0,0,0,25,0,0,25
103588,-0.06666666666666667,0.0,-0.08,-0.014285714285714287,-0.13333333333333333,0.0,0.0,0.0,1.8181818181818181,6,0,3,3,4,0,0,4,5,0,2,3,7,0,1,6,3,0,3,0,0,0,0,0,0,0,0,0,27,0,0,27
128170,-0.05357142857142857,0.04285714285714286,0.033333333333333326,-0.03076923076923077,0.0,-0.006666666666666667,0.0,0.0,3.9826589595375723,28,0,9,19,14,2,4,8,30,3,7,20,13,0,1,12,0,0,0,0,15,0,1,14,0,0,0,0,78,0,0,78
128173,0.04848484848484847,-0.015384615384615385,0.05925925925925925,-0.02448979591836735,0.0,0.0,-0.038461538461538464,0.0,3.9642857142857144,33,4,6,23,13,0,1,12,27,4,5,18,49,1,6,42,1,0,0,1,19,1,1,17,13,0,3,10,150,0,0,150
136366,0.0,0.43333333333333335,-0.05,0.275,0.0,0.0,0.0,0.0,3.8620689655172415,2,0,0,2,9,1,1,7,2,0,1,1,4,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,20,0,0,20
54449,0.03333333333333333,0.0,0.2,0.0,0.0,-0.04,0.0,0.0,3.7027027027027026,9,1,0,8,7,0,0,7,9,3,1,5,11,0,0,11,3,0,0,3,5,0,1,4,0,0,0,0,30,0,0,30
152763,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4
185532,7.401486830834377e-18,0.16666666666666666,-0.04,-0.1,-0.2,0.0,0.0,0.0,2.753846153846154,15,1,5,9,6,1,0,5,5,0,1,4,4,0,2,2,1,0,1,0,3,0,0,3,0,0,0,0,41,0,0,41
70845,-0.04,-0.019354838709677417,-0.03333333333333333,-0.028571428571428574,0.3333333333333333,-0.025,-0.09999999999999999,0.0,5.0,5,0,1,4,31,1,8,22,3,0,1,2,7,0,2,5,3,1,0,2,8,1,2,5,3,0,1,2,62,0,0,62
160959,0.125,-0.05,-0.08888888888888888,-0.06666666666666667,0.0,0.0,0.0,0.0,2.831168831168831,8,1,0,7,4,0,1,3,9,0,3,6,6,0,1,5,0,0,0,0,6,0,0,6,1,0,0,1,34,0,0,34
46272,-0.05,-0.1,0.0,0.0,0.0,-0.06666666666666667,0.0,0.0,5.0,2,1,1,0,4,0,2,2,0,0,0,0,0,0,0,0,3,0,0,3,3,0,1,2,0,0,0,0,9,0,0,9
119999,0.0,0.5,0.12727272727272726,0.0,-0.2,0.05454545454545456,0.0,0.0,4.222222222222222,1,0,0,1,2,1,0,1,11,2,2,7,4,0,0,4,1,0,1,0,11,1,3,7,0,0,0,0,99,0,0,99
54470,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0,0,0,0,7,0,0,7,0,0,0,0,3,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,4,0,0,4
169159,0.09,0.14333333333333334,0.0,-0.01764705882352941,0.125,0.05000000000000001,0.0,0.0,5.0,10,1,1,8,30,5,3,22,3,0,0,3,17,0,1,16,8,2,1,5,6,1,1,4,0,0,0,0,65,0,0,65
5320,-0.06666666666666667,0.0,0.0,-0.025,0.0,0.0,0.0,0.0,3.317073170731707,6,0,2,4,4,0,0,4,3,0,0,3,4,0,1,3,1,0,0,1,0,0,0,0,1,0,0,1,16,0,0,16
95437,-0.2,0.14166666666666666,0.0,0.0,-0.03333333333333333,-0.1,0.0,0.0,5.0,2,0,2,0,12,2,1,9,2,0,0,2,1,0,0,1,3,0,1,2,1,0,1,0,0,0,0,0,35,0,0,35
111822,0.31428571428571433,0.0,-0.05,-0.125,0.0,0.0,0.1,0.0,2.9130434782608696,7,4,0,3,0,0,0,0,4,0,1,3,12,1,3,8,0,0,0,0,6,0,0,6,1,1,0,0,23,0,0,23
169167,-0.13333333333333333,-0.023809523809523808,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,5.0,3,0,3,0,21,1,3,17,1,0,0,1,9,2,0,7,3,0,0,3,0,0,0,0,0,0,0,0,34,0,0,34
144591,-0.2,-0.05757575757575757,-0.03333333333333333,-0.020000000000000004,-0.08333333333333333,-0.06000000000000001,-0.05,0.0,3.6605504587155964,5,1,3,1,33,2,13,18,3,0,1,2,15,2,2,11,6,0,3,3,5,0,2,3,2,0,1,1,80,0,0,80
103636,0.0,-0.023529411764705882,0.0,0.25,0.0,0.0,0.0,0.0,4.6521739130434785,5,0,0,5,17,0,2,15,2,0,0,2,4,1,0,3,5,0,0,5,1,0,0,1,0,0,0,0,26,0,0,26
54485,-0.02307692307692308,0.0,0.1285714285714286,0.0,0.0,-0.03333333333333333,0.0,0.0,2.5,13,0,3,10,5,0,0,5,7,1,1,5,1,0,0,1,0,0,0,0,3,0,1,2,1,0,0,1,35,0,0,35
21721,0.12121212121212119,0.03731343283582089,0.0,-0.01,0.13076923076923078,0.0,-0.1,0.0,4.2092050209205025,33,7,6,20,67,2,5,60,4,0,0,4,10,0,1,9,13,2,1,10,5,0,0,5,1,0,1,0,76,0,0,76
144608,-0.6333333333333333,0.019354838709677424,0.5,0.014285714285714282,0.2,0.0,-0.05,0.0,3.8620689655172415,3,0,2,1,31,2,8,21,2,1,0,1,14,2,4,8,5,1,0,4,6,0,0,6,2,0,1,1,44,0,0,44
177384,-0.03333333333333333,0.3333333333333333,-0.012328767123287673,-0.04705882352941177,-0.05,-0.0017241379310344806,0.1125,0.0,2.323529411764706,3,0,1,2,3,1,0,2,73,4,17,52,17,3,6,8,4,0,1,3,58,2,9,47,8,1,1,6,314,0,0,314
13548,-0.05,0.08235294117647057,0.0,-0.05,0.3333333333333333,0.0,0.0,0.0,5.0,4,0,1,3,17,2,3,12,0,0,0,0,2,0,1,1,3,1,0,2,1,0,0,1,0,0,0,0,17,0,0,17
177392,-0.1,0.04615384615384615,-0.05,0.05384615384615384,0.38,-0.016666666666666666,0.0,0.0,5.0,4,0,1,3,26,3,6,17,2,0,1,1,13,1,2,10,5,1,1,3,6,0,1,5,3,0,0,3,59,0,0,59
136447,-0.025,0.06766917293233082,0.042857142857142864,0.15714285714285717,0.06499999999999999,-0.049999999999999996,0.1285714285714286,0.0,4.732824427480916,32,2,6,24,133,18,34,81,14,1,3,10,21,4,4,13,20,3,5,12,16,0,5,11,7,1,1,5,179,0,0,179
46337,-0.10952380952380954,-0.0071428571428571435,0.21904761904761902,0.08888888888888889,0.0,-0.01578947368421053,0.0,0.0,2.942622950819672,21,2,13,6,14,1,2,11,21,5,4,12,9,1,2,6,1,0,0,1,19,1,3,15,0,0,0,0,151,0,0,151
177412,0.01,-0.3333333333333333,-0.06999999999999999,-0.12000000000000002,0.0,0.0,0.0,0.0,1.8360655737704918,10,1,0,9,3,0,2,1,10,1,3,6,5,2,1,2,0,0,0,0,3,0,0,3,0,0,0,0,21,0,0,21
161039,-0.05,0.08,0.0,0.0,-0.02,0.0,0.0,0.0,5.0,2,0,1,1,10,1,2,7,0,0,0,0,7,0,0,7,5,1,1,3,1,0,0,1,1,0,0,1,14,0,0,14
79132,-0.04,0.0,0.09555555555555555,0.075,0.0,0.010256410256410256,-0.12000000000000002,0.0,4.321705426356589,20,0,5,15,4,0,0,4,90,10,9,71,12,1,1,10,0,0,0,0,39,1,5,33,5,1,3,1,295,0,0,295
169246,-0.04666666666666666,-0.016666666666666666,-0.08333333333333333,-0.1,0.0,0.0,0.0,0.0,3.057471264367816,15,0,3,12,6,1,1,4,12,0,6,6,2,0,1,1,0,0,0,0,6,1,1,4,1,0,0,1,57,0,0,57
95521,-0.06,0.0,0.0,-0.1,0.0,0.0,-0.05,0.0,5.0,5,0,1,4,5,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,8,0,0,8
5409,0.1111111111111111,-0.029268292682926834,0.020000000000000007,-0.011764705882352941,0.2,0.030769230769230774,0.0,0.0,3.2797619047619047,9,1,0,8,41,1,10,30,20,1,6,13,17,1,2,14,5,1,0,4,13,1,5,7,1,0,0,1,47,0,0,47
128294,0.1111111111111111,0.003921568627450983,0.5,0.07407407407407407,0.2111111111111111,0.20999999999999996,0.0,0.0,5.0,9,1,0,8,51,4,10,37,4,1,0,3,27,3,1,23,9,1,1,7,10,4,1,5,2,0,0,2,113,0,0,113
46378,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,4.75,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,3
87341,0.2,0.02,-0.1,-0.044444444444444446,0.0,0.0,1.0,0.0,3.5609756097560976,5,1,0,4,5,1,0,4,1,0,1,0,9,0,3,6,1,0,0,1,1,0,0,1,1,1,0,0,18,0,0,18
13626,0.0,0.6666666666666666,0.5,0.0,0.0,-0.06666666666666667,0.0,0.0,4.555555555555555,10,1,1,8,3,2,0,1,6,2,0,4,4,0,0,4,0,0,0,0,3,0,2,1,1,0,0,1,22,0,0,22
62782,0.0,0.3333333333333333,-0.3,-0.13333333333333333,0.0,0.0,0.0,0.0,3.888888888888889,0,0,0,0,3,1,0,2,2,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
13630,0.03333333333333333,0.07500000000000001,0.24545454545454548,0.0,0.0,-0.07777777777777778,0.0,0.0,4.147826086956521,24,1,2,21,8,1,2,5,11,3,1,7,4,0,0,4,0,0,0,0,9,0,2,7,0,0,0,0,52,0,0,52
46404,-0.01666666666666667,0.08333333333333333,-0.042857142857142864,0.0,0.0,-0.04,0.2,0.0,3.6627906976744184,12,2,3,7,12,1,0,11,7,0,2,5,4,0,0,4,1,0,0,1,5,0,2,3,1,1,0,0,26,0,0,26
79185,0.0,-0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,4.078947368421052,8,0,0,8,17,0,1,16,6,0,0,6,3,0,0,3,3,0,0,3,3,0,0,3,1,0,0,1,40,0,0,40
144722,0.059259259259259255,-0.04285714285714286,0.01627906976744186,-0.014285714285714285,-0.039999999999999994,-0.0071428571428571435,0.0,0.0,3.0232558139534884,27,3,7,17,14,2,6,6,43,4,6,33,42,1,4,37,5,1,2,2,14,1,2,11,1,0,0,1,133,0,0,133
136532,-0.06666666666666667,0.0,0.16666666666666666,0.225,0.0,0.0,0.0,0.0,3.0,3,0,1,2,0,0,0,0,3,1,1,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
